rewards,Empire,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.4,2,0.8,3,1.1,4,1.5,DUZA,Uncommons,1,2.1,2,4.2,3,6.4,4,8.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.6,3,5.5,4,7.3,Rares,1,2.5,2,5.1,3,7.6,4,10.2,winner,Empire,num_items,72440,match_id,1002,match_url,http://dota2lounge.com/match?m=1002,odds,Empire,68,DUZA,32,teams,Empire,DUZA,_valid_match_url,True,loser,DUZA,num_bettors,23990
rewards,PR,Uncommons,1,1,2,2,3,2.9,4,3.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.8,4,3.8,Rares,1,1.2,2,2.5,3,3.7,4,4.9,Kaipi,Uncommons,1,1,2,2,3,3,4,4,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2.1,3,3.1,4,4.2,Rares,1,0.8,2,1.6,3,2.4,4,3.2,winner,Kaipi,num_items,92807,match_id,1003,match_url,http://dota2lounge.com/match?m=1003,odds,PR,48,Kaipi,52,teams,PR,Kaipi,_valid_match_url,True,loser,PR,num_bettors,30288
rewards,EG,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Rares,1,0.4,2,0.8,3,1.2,4,1.6,DTS.2010,Uncommons,1,2.3,2,4.6,3,6.9,4,9.1,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4.1,3,6.1,4,8.2,Rares,1,2.4,2,4.9,3,7.3,4,9.7,winner,EG,num_items,42552,match_id,1004,match_url,http://dota2lounge.com/match?m=1004,odds,EG,69,DTS.2010,31,teams,EG,DTS.2010,_valid_match_url,True,loser,DTS.2010,num_bettors,14035
rewards,Dignitas,Uncommons,1,2.5,2,4.9,3,7.4,4,9.9,Keys,1,0,2,0,3,0,4,0,Commons,1,2.1,2,4.2,3,6.3,4,8.4,Rares,1,3,2,6,3,9.1,4,12.1,EG,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Rares,1,0.3,2,0.6,3,1,4,1.3,winner,Dignitas,num_items,52272,match_id,1005,match_url,http://dota2lounge.com/match?m=1005,odds,Dignitas,28,EG,72,teams,EG,Dignitas,_valid_match_url,True,loser,EG,num_bettors,17441
rewards,Poseidon,Uncommons,1,1.3,2,2.7,3,4.1,4,5.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.6,3,3.9,4,5.2,Rares,1,1.2,2,2.5,3,3.8,4,5,rox.KIS,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.5,3,2.3,4,3.1,Rares,1,0.8,2,1.5,3,2.3,4,3.1,winner,rox.KIS,num_items,70000,match_id,1007,match_url,http://dota2lounge.com/match?m=1007,odds,Poseidon,43,rox.KIS,57,teams,Poseidon,rox.KIS,_valid_match_url,True,loser,Poseidon,num_bettors,23205
rewards,PR,Uncommons,1,0.3,2,0.6,3,0.9,4,1.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.3,2,0.6,3,1,4,1.3,Menace,Uncommons,1,3,2,6.1,3,9.2,4,12.3,Keys,1,0,2,0,3,0,4,0,Commons,1,2.7,2,5.4,3,8.2,4,10.9,Rares,1,3,2,6,3,9,4,12.1,winner,Menace,num_items,49793,match_id,1008,match_url,http://dota2lounge.com/match?m=1008,odds,PR,75,Menace,25,teams,Menace,PR,_valid_match_url,True,loser,PR,num_bettors,16796
rewards,Menace,Uncommons,1,4.1,2,8.2,3,12.3,4,16.4,Keys,1,0,2,0,3,0,4,0,Commons,1,3.6,2,7.2,3,10.9,4,14.5,Rares,1,4.4,2,8.8,3,13.2,4,17.6,Kaipi,Uncommons,1,0.2,2,0.5,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.8,4,1.1,Rares,1,0.2,2,0.4,3,0.7,4,0.9,winner,Kaipi,num_items,45568,match_id,1009,match_url,http://dota2lounge.com/match?m=1009,odds,Menace,20,Kaipi,80,teams,Kaipi,Menace,_valid_match_url,True,loser,Menace,num_bettors,14295
rewards,PR,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.5,2,1,3,1.6,4,2.1,Aspera,Uncommons,1,1.7,2,3.5,3,5.2,4,7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.3,3,4.9,4,6.6,Rares,1,1.8,2,3.7,3,5.6,4,7.4,winner,Aspera,num_items,64588,match_id,1010,match_url,http://dota2lounge.com/match?m=1010,odds,PR,64,Aspera,36,teams,PR,Aspera,_valid_match_url,True,loser,PR,num_bettors,21500
rewards,Imp,Uncommons,1,1.2,2,2.4,3,3.6,4,4.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.5,4,4.6,Rares,1,1,2,2,3,3,4,4,Dreamz,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.5,4,3.4,Rares,1,1,2,2,3,3,4,4,winner,Imp,num_items,40807,match_id,1011,match_url,http://dota2lounge.com/match?m=1011,odds,Imp,47,Dreamz,53,teams,Imp,Dreamz,_valid_match_url,True,loser,Dreamz,num_bettors,13447
rewards,DK,Uncommons,1,0.3,2,0.7,3,1.1,4,1.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Rares,1,0.3,2,0.6,3,1,4,1.3,VG,Uncommons,1,2.6,2,5.3,3,7.9,4,10.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2.2,2,4.4,3,6.6,4,8.8,Rares,1,3,2,6.1,3,9.1,4,12.2,winner,DK,num_items,90667,match_id,1012,match_url,http://dota2lounge.com/match?m=1012,odds,DK,72,VG,28,teams,DK,VG,_valid_match_url,True,loser,VG,num_bettors,29028
rewards,Empire,Uncommons,1,1,2,2,3,3,4,4,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4,Rares,1,0.9,2,1.9,3,2.9,4,3.9,Fnatic,Uncommons,1,1,2,2,3,2.9,4,3.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,3.9,Rares,1,1,2,2,3,3.1,4,4.1,winner,Empire,num_items,82035,match_id,1013,match_url,http://dota2lounge.com/match?m=1013,odds,Empire,50,Fnatic,50,teams,Fnatic,Empire,_valid_match_url,True,loser,Fnatic,num_bettors,26859
rewards,Na'Vi,Uncommons,1,1,2,2.1,3,3.2,4,4.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4,Rares,1,1.2,2,2.4,3,3.6,4,4.8,Alliance,Uncommons,1,0.9,2,1.8,3,2.8,4,3.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,1.9,3,2.9,4,3.9,Rares,1,0.8,2,1.6,3,2.5,4,3.3,winner,Na'Vi,num_items,175642,match_id,1014,match_url,http://dota2lounge.com/match?m=1014,odds,Na'Vi,48,Alliance,52,teams,Na'Vi,Alliance,_valid_match_url,True,loser,Alliance,num_bettors,54957
rewards,Purple,Uncommons,1,1.6,2,3.3,3,4.9,4,6.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.9,3,4.4,4,5.9,Rares,1,2.2,2,4.5,3,6.7,4,9,StayFree,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,2,4,2.7,Rares,1,0.4,2,0.9,3,1.3,4,1.7,winner,StayFree,num_items,28548,match_id,1015,match_url,http://dota2lounge.com/match?m=1015,odds,Purple,36,StayFree,64,teams,StayFree,Purple,_valid_match_url,True,loser,Purple,num_bettors,9222
rewards,Na'Vi,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.8,4,1,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Poseidon,Uncommons,1,4.3,2,8.7,3,13,4,17.4,Keys,1,0,2,0,3,0,4,0,Commons,1,3.7,2,7.5,3,11.3,4,15.1,Rares,1,4.6,2,9.1,3,13.7,4,18.3,winner,Na'Vi,num_items,54267,match_id,1017,match_url,http://dota2lounge.com/match?m=1017,odds,Na'Vi,81,Poseidon,19,teams,Na'Vi,Poseidon,_valid_match_url,True,loser,Poseidon,num_bettors,17198
rewards,Menace,Uncommons,1,4.3,2,8.7,3,13,4,17.3,Keys,1,0,2,0,3,0,4,0,Commons,1,3.3,2,6.7,3,10,4,13.4,Rares,1,4.5,2,9.1,3,13.7,4,18.3,Alliance,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.4,3,0.6,4,0.8,winner,Alliance,num_items,45266,match_id,1018,match_url,http://dota2lounge.com/match?m=1018,odds,Menace,20,Alliance,80,teams,Menace,Alliance,_valid_match_url,True,loser,Menace,num_bettors,14609
rewards,PR,Uncommons,1,1.6,2,3.2,3,4.9,4,6.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.9,3,4.3,4,5.8,Rares,1,2,2,4.1,3,6.1,4,8.1,Empire,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2,4,2.7,Rares,1,0.5,2,0.9,3,1.4,4,1.9,winner,Empire,num_items,76476,match_id,1019,match_url,http://dota2lounge.com/match?m=1019,odds,PR,37,Empire,63,teams,Empire,PR,_valid_match_url,True,loser,PR,num_bettors,25364
rewards,Na'Vi,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Kaipi,Uncommons,1,2.3,2,4.6,3,6.9,4,9.2,Keys,1,0,2,0,3,0,4,0,Commons,1,2.1,2,4.2,3,6.3,4,8.4,Rares,1,2.3,2,4.7,3,7,4,9.3,winner,Na'Vi,num_items,86404,match_id,1020,match_url,http://dota2lounge.com/match?m=1020,odds,Na'Vi,69,Kaipi,31,teams,Na'Vi,Kaipi,_valid_match_url,True,loser,Kaipi,num_bettors,28191
rewards,Na'Vi,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1,4,1.4,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Fnatic.eu,Uncommons,1,3.2,2,6.4,3,9.7,4,12.9,Keys,1,0,2,0,3,0,4,0,Commons,1,2.8,2,5.6,3,8.4,4,11.2,Rares,1,3.2,2,6.4,3,9.6,4,12.8,winner,Na'Vi,num_items,62240,match_id,1021,match_url,http://dota2lounge.com/match?m=1021,odds,Na'Vi,76,Fnatic.eu,24,teams,Fnatic.eu,Na'Vi,_valid_match_url,True,loser,Fnatic.eu,num_bettors,20396
rewards,LGD.cn,Uncommons,1,0.3,2,0.6,3,1,4,1.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.2,2,0.5,3,0.8,4,1.1,Mski,Uncommons,1,3,2,6,3,9.1,4,12.1,Keys,1,0,2,0,3,0,4,0,Commons,1,2.7,2,5.5,3,8.3,4,11.1,Rares,1,3.6,2,7.2,3,10.8,4,14.4,winner,LGD.cn,num_items,42569,match_id,1022,match_url,http://dota2lounge.com/match?m=1022,odds,LGD.cn,76,Mski,24,teams,LGD.cn,Mski,_valid_match_url,True,loser,Mski,num_bettors,13568
rewards,Titan,Uncommons,1,1.8,2,3.6,3,5.4,4,7.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.6,3,5.4,4,7.2,Rares,1,1.9,2,3.8,3,5.8,4,7.7,VG,Uncommons,1,0.5,2,1.1,3,1.6,4,2.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.5,2,1,3,1.5,4,2,winner,VG,num_items,50041,match_id,1023,match_url,http://dota2lounge.com/match?m=1023,odds,Titan,35,VG,65,teams,Titan,VG,_valid_match_url,True,loser,Titan,num_bettors,16010
rewards,LGD.cn,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.5,2,1.1,3,1.7,4,2.3,VG,Uncommons,1,2,2,4,3,6,4,8,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.8,3,5.8,4,7.7,Rares,1,1.7,2,3.5,3,5.2,4,7,winner,LGD.cn,num_items,30650,match_id,1024,match_url,http://dota2lounge.com/match?m=1024,odds,LGD.cn,65,VG,35,teams,LGD.cn,VG,_valid_match_url,True,loser,VG,num_bettors,9812
rewards,Dignitas,Uncommons,1,0.2,2,0.5,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.4,3,0.6,4,0.8,NoLove,Uncommons,1,4.1,2,8.2,3,12.3,4,16.3,Keys,1,0,2,0,3,0,4,0,Commons,1,3.3,2,6.7,3,10,4,13.4,Rares,1,4.9,2,9.8,3,14.7,4,19.6,winner,Dignitas,num_items,24603,match_id,1025,match_url,http://dota2lounge.com/match?m=1025,odds,Dignitas,80,NoLove,20,teams,Dignitas,NoLove,_valid_match_url,True,loser,NoLove,num_bettors,7447
rewards,Joiker,Uncommons,1,1,2,2,3,3,4,4,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3.1,4,4.1,Rares,1,1.1,2,2.3,3,3.4,4,4.6,PBS,Uncommons,1,1,2,2,3,3,4,4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Rares,1,0.8,2,1.7,3,2.6,4,3.4,winner,PBS,num_items,16751,match_id,1026,match_url,http://dota2lounge.com/match?m=1026,odds,Joiker,48,PBS,52,teams,Joiker,PBS,_valid_match_url,True,loser,Joiker,num_bettors,5363
rewards,VP,Uncommons,1,0.5,2,1,3,1.5,4,2.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Next.kz,Uncommons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.6,3,5.5,4,7.3,Rares,1,1.5,2,3,3,4.5,4,6.1,winner,Next.kz,num_items,68801,match_id,1027,match_url,http://dota2lounge.com/match?m=1027,odds,VP,63,Next.kz,37,teams,VP,Next.kz,_valid_match_url,True,loser,VP,num_bettors,22595
rewards,Fnatic.eu,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.7,3,1.1,4,1.5,4FC,Uncommons,1,2.8,2,5.7,3,8.6,4,11.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2.5,2,5,3,7.5,4,10,Rares,1,2.6,2,5.2,3,7.9,4,10.5,winner,4FC,num_items,50203,match_id,1028,match_url,http://dota2lounge.com/match?m=1028,odds,Fnatic.eu,73,4FC,27,teams,Fnatic.eu,4FC,_valid_match_url,True,loser,Fnatic.eu,num_bettors,16629
rewards,VP,Uncommons,1,1.2,2,2.5,3,3.8,4,5.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.4,3,3.6,4,4.8,Rares,1,1.5,2,3,3,4.5,4,6,rox.KIS,Uncommons,1,0.8,2,1.5,3,2.3,4,3.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.5,4,3.3,Rares,1,0.6,2,1.3,3,2,4,2.6,winner,rox.KIS,num_items,74564,match_id,1029,match_url,http://dota2lounge.com/match?m=1029,odds,VP,43,rox.KIS,57,teams,rox.KIS,VP,_valid_match_url,True,loser,VP,num_bettors,24434
rewards,Na'Vi,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.8,4,1,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Menace,Uncommons,1,4.3,2,8.6,3,12.9,4,17.2,Keys,1,0,2,0,3,0,4,0,Commons,1,3.7,2,7.5,3,11.2,4,15,Rares,1,4.7,2,9.4,3,14.2,4,18.9,winner,Na'Vi,num_items,63726,match_id,1030,match_url,http://dota2lounge.com/match?m=1030,odds,Na'Vi,81,Menace,19,teams,Menace,Na'Vi,_valid_match_url,True,loser,Menace,num_bettors,19634
rewards,Quantic,Uncommons,1,1.4,2,2.9,3,4.4,4,5.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.8,3,4.2,4,5.7,Rares,1,1.4,2,2.8,3,4.2,4,5.7,Empire,Uncommons,1,0.6,2,1.3,3,2,4,2.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Rares,1,0.7,2,1.4,3,2.1,4,2.8,winner,Empire,num_items,91892,match_id,1031,match_url,http://dota2lounge.com/match?m=1031,odds,Quantic,41,Empire,59,teams,Quantic,Empire,_valid_match_url,True,loser,Quantic,num_bettors,29540
rewards,Na'Vi,Uncommons,1,0.2,2,0.5,3,0.8,4,1.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.3,Rares,1,0.2,2,0.5,3,0.7,4,0.9,rox.KIS,Uncommons,1,3.6,2,7.3,3,11,4,14.6,Keys,1,0,2,0,3,0,4,0,Commons,1,3.1,2,6.1,3,9.2,4,12.3,Rares,1,4.1,2,8.3,3,12.4,4,16.6,winner,Na'Vi,num_items,75548,match_id,1032,match_url,http://dota2lounge.com/match?m=1032,odds,Na'Vi,78,rox.KIS,22,teams,Na'Vi,rox.KIS,_valid_match_url,True,loser,rox.KIS,num_bettors,23505
rewards,LGD.cn,Uncommons,1,0.8,2,1.7,3,2.6,4,3.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.7,3,2.6,4,3.5,Rares,1,0.9,2,1.8,3,2.7,4,3.6,TongFu,Uncommons,1,1.1,2,2.3,3,3.4,4,4.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.2,3,3.4,4,4.5,Rares,1,1.1,2,2.2,3,3.3,4,4.4,winner,LGD.cn,num_items,85434,match_id,1033,match_url,http://dota2lounge.com/match?m=1033,odds,LGD.cn,53,TongFu,47,teams,TongFu,LGD.cn,_valid_match_url,True,loser,TongFu,num_bettors,26831
rewards,Alliance,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.8,4,1,Rares,1,0.1,2,0.3,3,0.5,4,0.7,TR,Uncommons,1,4.5,2,9.1,3,13.7,4,18.2,Keys,1,0,2,0,3,0,4,0,Commons,1,3.7,2,7.5,3,11.2,4,15,Rares,1,5.7,2,11.4,3,17.1,4,22.8,winner,Alliance,num_items,43145,match_id,1034,match_url,http://dota2lounge.com/match?m=1034,odds,Alliance,82,TR,18,teams,Alliance,TR,_valid_match_url,True,loser,TR,num_bettors,13175
rewards,Poseidon,Uncommons,1,5.6,2,11.3,3,17,4,22.6,Keys,1,0,2,0,3,0,4,0,Commons,1,4.6,2,9.2,3,13.8,4,18.5,Rares,1,5.7,2,11.5,3,17.2,4,22.9,Alliance,Uncommons,1,0.1,2,0.3,3,0.5,4,0.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.4,3,0.6,4,0.8,Rares,1,0.1,2,0.3,3,0.5,4,0.7,winner,Alliance,num_items,47135,match_id,1035,match_url,http://dota2lounge.com/match?m=1035,odds,Poseidon,16,Alliance,84,teams,Poseidon,Alliance,_valid_match_url,True,loser,Poseidon,num_bettors,14573
rewards,PR,Uncommons,1,0.6,2,1.3,3,2,4,2.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.5,3,2.2,4,2.9,Rares,1,0.6,2,1.3,3,1.9,4,2.6,4FC,Uncommons,1,1.5,2,3,3,4.5,4,6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.7,3,4,4,5.4,Rares,1,1.5,2,3.1,3,4.6,4,6.1,winner,4FC,num_items,76093,match_id,1036,match_url,http://dota2lounge.com/match?m=1036,odds,PR,60,4FC,40,teams,4FC,PR,_valid_match_url,True,loser,PR,num_bettors,24922
rewards,VP,Uncommons,1,2.3,2,4.6,3,6.9,4,9.2,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4,3,5.9,4,7.9,Rares,1,3,2,6,3,9,4,12,Kaipi,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.3,2,0.6,3,1,4,1.3,winner,VP,num_items,68603,match_id,1037,match_url,http://dota2lounge.com/match?m=1037,odds,VP,29,Kaipi,71,teams,Kaipi,VP,_valid_match_url,True,loser,Kaipi,num_bettors,22260
rewards,Aspera,Uncommons,1,1.1,2,2.2,3,3.4,4,4.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1.1,2,2.3,3,3.4,4,4.5,4FC,Uncommons,1,0.9,2,1.7,3,2.6,4,3.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.8,2,1.7,3,2.6,4,3.5,winner,Aspera,num_items,68170,match_id,1038,match_url,http://dota2lounge.com/match?m=1038,odds,Aspera,47,4FC,53,teams,Aspera,4FC,_valid_match_url,True,loser,4FC,num_bettors,22323
rewards,Na'Vi,Uncommons,1,0.2,2,0.3,3,0.5,4,0.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.4,3,0.6,4,0.9,Rares,1,0.2,2,0.3,3,0.5,4,0.7,Ahead.kz,Uncommons,1,5.4,2,10.9,3,16.3,4,21.8,Keys,1,0,2,0,3,0,4,0,Commons,1,4.4,2,8.9,3,13.4,4,17.9,Rares,1,5.3,2,10.6,3,15.9,4,21.3,winner,Ahead.kz,num_items,73547,match_id,1039,match_url,http://dota2lounge.com/match?m=1039,odds,Na'Vi,84,Ahead.kz,16,teams,Na'Vi,Ahead.kz,_valid_match_url,True,loser,Na'Vi,num_bettors,22253
rewards,Purple,Uncommons,1,2,2,3.9,3,5.9,4,7.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.7,2,3.4,3,5,4,6.7,Rares,1,2.7,2,5.5,3,8.2,4,11,PBS,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.7,4,2.3,Rares,1,0.3,2,0.7,3,1.1,4,1.4,winner,PBS,num_items,19283,match_id,1040,match_url,http://dota2lounge.com/match?m=1040,odds,Purple,32,PBS,68,teams,PBS,Purple,_valid_match_url,True,loser,Purple,num_bettors,6123
rewards,Ahead.kz,Uncommons,1,3,2,6,3,9,4,12,Keys,1,0,2,0,3,0,4,0,Commons,1,2.5,2,5,3,7.6,4,10.1,Rares,1,3.8,2,7.7,3,11.5,4,15.3,Alliance,Uncommons,1,0.3,2,0.6,3,1,4,1.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.5,Rares,1,0.2,2,0.5,3,0.8,4,1,winner,Alliance,num_items,67815,match_id,1041,match_url,http://dota2lounge.com/match?m=1041,odds,Ahead.kz,24,Alliance,76,teams,Ahead.kz,Alliance,_valid_match_url,True,loser,Ahead.kz,num_bettors,21895
rewards,Empire,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Rares,1,0.3,2,0.7,3,1.1,4,1.5,rox.KIS,Uncommons,1,2.3,2,4.6,3,6.9,4,9.2,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4.1,3,6.2,4,8.2,Rares,1,2.6,2,5.3,3,7.9,4,10.6,winner,Empire,num_items,64931,match_id,1042,match_url,http://dota2lounge.com/match?m=1042,odds,Empire,70,rox.KIS,30,teams,rox.KIS,Empire,_valid_match_url,True,loser,rox.KIS,num_bettors,21592
rewards,PR,Uncommons,1,1.5,2,3.1,3,4.6,4,6.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.9,3,4.3,4,5.8,Rares,1,1.9,2,3.9,3,5.8,4,7.7,Quantic,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.3,3,2,4,2.7,Rares,1,0.5,2,1,3,1.5,4,2,winner,Quantic,num_items,58669,match_id,1044,match_url,http://dota2lounge.com/match?m=1044,odds,PR,37,Quantic,63,teams,PR,Quantic,_valid_match_url,True,loser,PR,num_bettors,19583
rewards,LGD.int,Uncommons,1,2.8,2,5.7,3,8.5,4,11.4,Keys,1,0,2,0,3,0,4,0,Commons,1,2.3,2,4.7,3,7.1,4,9.4,Rares,1,4.3,2,8.6,3,12.9,4,17.2,iG,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.7,Rares,1,0.2,2,0.4,3,0.7,4,0.9,winner,iG,num_items,58740,match_id,1045,match_url,http://dota2lounge.com/match?m=1045,odds,LGD.int,24,iG,76,teams,LGD.int,iG,_valid_match_url,True,loser,LGD.int,num_bettors,18268
rewards,TR,Uncommons,1,3.2,2,6.5,3,9.8,4,13,Keys,1,0,2,0,3,0,4,0,Commons,1,2.7,2,5.4,3,8.1,4,10.8,Rares,1,3.4,2,6.8,3,10.2,4,13.6,Liquid,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.3,2,0.6,3,0.8,4,1.1,winner,Liquid,num_items,39474,match_id,1046,match_url,http://dota2lounge.com/match?m=1046,odds,TR,24,Liquid,76,teams,TR,Liquid,_valid_match_url,True,loser,TR,num_bettors,13025
rewards,RS.int,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.4,2,0.9,3,1.3,4,1.8,EG,Uncommons,1,2,2,4,3,6,4,8,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.3,3,4.9,4,6.5,Rares,1,2.2,2,4.4,3,6.6,4,8.9,winner,EG,num_items,52345,match_id,1047,match_url,http://dota2lounge.com/match?m=1047,odds,RS.int,66,EG,34,teams,RS.int,EG,_valid_match_url,True,loser,RS.int,num_bettors,17323
