_valid_match_url,True,loser,Hearts,match_id,1549,match_url,http://dota2lounge.com/match?m=1549,num_bettors,17860,num_items,59537,odds,Hearts,18,VG,82,rewards,Hearts,Commons,1,3.3,2,6.6,3,9.9,4,13.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,6.3,2,12.6,3,18.9,4,25.2,Uncommons,1,4.5,2,9.0,3,13.5,4,18.0,VG,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.1,2,0.3,3,0.4,4,0.6,Uncommons,1,0.2,2,0.4,3,0.6,4,0.9,teams,VG,Hearts,winner,VG
_valid_match_url,True,loser,FL,match_id,1550,match_url,http://dota2lounge.com/match?m=1550,num_bettors,18263,num_items,60819,odds,DK,82,FL,18,rewards,DK,Commons,1,0.2,2,0.5,3,0.8,4,1.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.5,4,0.7,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,FL,Commons,1,3.8,2,7.7,3,11.5,4,15.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,5.2,2,10.5,3,15.7,4,21.0,Uncommons,1,4.7,2,9.4,3,14.1,4,18.9,teams,DK,FL,winner,DK
_valid_match_url,True,loser,Na'Vi,match_id,1553,match_url,http://dota2lounge.com/match?m=1553,num_bettors,28107,num_items,88298,odds,Fnatic.eu,31,Na'Vi,69,rewards,Fnatic.eu,Commons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.6,3,6.9,4,9.3,Uncommons,1,2.2,2,4.4,3,6.6,4,8.8,Na'Vi,Commons,1,0.5,2,1.0,3,1.5,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,teams,Fnatic.eu,Na'Vi,winner,Fnatic.eu
_valid_match_url,True,loser,Liquid,match_id,1554,match_url,http://dota2lounge.com/match?m=1554,num_bettors,31262,num_items,98510,odds,Alliance,68,Liquid,32,rewards,Alliance,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.4,4,1.9,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Liquid,Commons,1,2.0,2,4.1,3,6.2,4,8.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.1,2,4.2,3,6.3,4,8.4,Uncommons,1,2.2,2,4.5,3,6.7,4,9.0,teams,Alliance,Liquid,winner,Alliance
_valid_match_url,True,loser,Titan,match_id,1555,match_url,http://dota2lounge.com/match?m=1555,num_bettors,8140,num_items,24755,odds,Mski,51,Titan,49,rewards,Mski,Commons,1,1.0,2,2.0,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.8,4,3.7,Uncommons,1,1.0,2,2.0,3,3.0,4,3.9,Titan,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.1,3,3.2,4,4.2,Uncommons,1,1.0,2,2.0,3,3.0,4,4.0,teams,Mski,Titan,winner,Mski
_valid_match_url,True,loser,iG,match_id,1556,match_url,http://dota2lounge.com/match?m=1556,num_bettors,23790,num_items,71537,odds,LGD.cn,53,iG,47,rewards,LGD.cn,Commons,1,0.9,2,1.8,3,2.8,4,3.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.6,4,3.5,Uncommons,1,0.9,2,1.8,3,2.7,4,3.6,iG,Commons,1,1.0,2,2.1,3,3.2,4,4.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.3,3,3.4,4,4.5,Uncommons,1,1.1,2,2.2,3,3.3,4,4.4,teams,LGD.cn,iG,winner,LGD.cn
_valid_match_url,True,loser,TongFu,match_id,1557,match_url,http://dota2lounge.com/match?m=1557,num_bettors,12933,num_items,38369,odds,LGD.int,31,TongFu,69,rewards,LGD.int,Commons,1,2.1,2,4.3,3,6.4,4,8.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.3,3,6.5,4,8.7,Uncommons,1,2.3,2,4.7,3,7.1,4,9.5,TongFu,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,teams,TongFu,LGD.int,winner,LGD.int
_valid_match_url,True,loser,Imp,match_id,1558,match_url,http://dota2lounge.com/match?m=1558,num_bettors,11315,num_items,33281,odds,FD,43,Imp,57,rewards,FD,Commons,1,1.2,2,2.3,3,3.5,4,4.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.8,3,4.2,4,5.6,Uncommons,1,1.2,2,2.5,3,3.7,4,5.0,Imp,Commons,1,0.8,2,1.7,3,2.5,4,3.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,teams,FD,Imp,winner,FD
_valid_match_url,True,loser,Alliance,match_id,1559,match_url,http://dota2lounge.com/match?m=1559,num_bettors,21428,num_items,64396,odds,Alliance,50,Na'Vi,50,rewards,Alliance,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.9,4,3.9,Uncommons,1,1.0,2,1.9,3,2.9,4,3.9,Na'Vi,Commons,1,1.0,2,2.0,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.0,4,4.1,Uncommons,1,1.0,2,2.0,3,3.0,4,4.0,teams,Na'Vi,Alliance,winner,Na'Vi
_valid_match_url,True,loser,VT,match_id,1560,match_url,http://dota2lounge.com/match?m=1560,num_bettors,9547,num_items,29503,odds,EOT,66,VT,34,rewards,EOT,Commons,1,0.5,2,1.1,3,1.7,4,2.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.5,4,2.0,Uncommons,1,0.5,2,1.0,3,1.5,4,2.0,VT,Commons,1,1.8,2,3.5,3,5.3,4,7.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.0,2,4.0,3,6.0,4,8.0,Uncommons,1,1.9,2,3.9,3,5.8,4,7.8,teams,VT,EOT,winner,EOT
_valid_match_url,True,loser,Fnatic.eu,match_id,1561,match_url,http://dota2lounge.com/match?m=1561,num_bettors,18282,num_items,58012,odds,Fnatic.eu,40,Na'Vi,60,rewards,Fnatic.eu,Commons,1,1.5,2,3.1,3,4.6,4,6.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.9,3,4.4,4,5.9,Uncommons,1,1.6,2,3.1,3,4.7,4,6.3,Na'Vi,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,2.0,4,2.7,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,teams,Fnatic.eu,Na'Vi,winner,Na'Vi
_valid_match_url,True,loser,DK,match_id,1562,match_url,http://dota2lounge.com/match?m=1562,num_bettors,33690,num_items,105912,odds,DK,67,VG,33,rewards,DK,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.1,3,1.7,4,2.2,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,VG,Commons,1,2.3,2,4.5,3,6.8,4,9.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.7,2,3.5,3,5.3,4,7.0,Uncommons,1,2.4,2,4.8,3,7.3,4,9.7,teams,VG,DK,winner,VG
_valid_match_url,True,loser,Hearts,match_id,1563,match_url,http://dota2lounge.com/match?m=1563,num_bettors,20183,num_items,60901,odds,FL,56,Hearts,44,rewards,FL,Commons,1,0.8,2,1.7,3,2.5,4,3.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.5,3,2.3,4,3.0,Uncommons,1,0.7,2,1.5,3,2.2,4,3.0,Hearts,Commons,1,1.1,2,2.3,3,3.5,4,4.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.3,2,2.6,3,3.9,4,5.2,Uncommons,1,1.3,2,2.6,3,3.9,4,5.3,teams,Hearts,FL,winner,FL
_valid_match_url,True,loser,MiTH,match_id,1564,match_url,http://dota2lounge.com/match?m=1564,num_bettors,20383,num_items,62695,odds,MiTH,44,Mski,56,rewards,MiTH,Commons,1,1.3,2,2.7,3,4.0,4,5.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.3,3,3.4,4,4.6,Uncommons,1,1.4,2,2.7,3,4.1,4,5.5,Mski,Commons,1,0.7,2,1.5,3,2.2,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.6,4,3.5,Uncommons,1,0.7,2,1.4,3,2.1,4,2.9,teams,MiTH,Mski,winner,Mski
_valid_match_url,True,loser,Venum,match_id,1565,match_url,http://dota2lounge.com/match?m=1565,num_bettors,14500,num_items,45398,odds,NSG,43,Venum,57,rewards,NSG,Commons,1,1.4,2,2.9,3,4.4,4,5.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.3,3,3.5,4,4.7,Uncommons,1,1.4,2,2.9,3,4.4,4,5.9,Venum,Commons,1,0.6,2,1.3,3,2.0,4,2.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Uncommons,1,0.6,2,1.3,3,2.0,4,2.7,teams,Venum,NSG,winner,NSG
_valid_match_url,True,loser,FSid3,match_id,1568,match_url,http://dota2lounge.com/match?m=1568,num_bettors,20113,num_items,60320,odds,FSid3,27,Next.kz,73,rewards,FSid3,Commons,1,2.2,2,4.5,3,6.8,4,9.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.2,2,6.4,3,9.6,4,12.8,Uncommons,1,2.7,2,5.4,3,8.1,4,10.8,Next.kz,Commons,1,0.4,2,0.9,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.6,3,0.9,4,1.2,Uncommons,1,0.3,2,0.7,3,1.1,4,1.5,teams,Next.kz,FSid3,winner,Next.kz
_valid_match_url,True,loser,Empire,match_id,1569,match_url,http://dota2lounge.com/match?m=1569,num_bettors,22756,num_items,68538,odds,Empire,61,Next.kz,39,rewards,Empire,Commons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.6,2,1.1,3,1.7,4,2.3,Next.kz,Commons,1,1.6,2,3.1,3,4.7,4,6.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.6,4,6.1,Uncommons,1,1.7,2,3.4,3,5.1,4,6.8,teams,Empire,Next.kz,winner,Next.kz
_valid_match_url,True,loser,VP,match_id,1570,match_url,http://dota2lounge.com/match?m=1570,num_bettors,23171,num_items,68190,odds,SSD,48,VP,52,rewards,SSD,Commons,1,1.2,2,2.3,3,3.5,4,4.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.0,4,4.0,Uncommons,1,1.1,2,2.3,3,3.4,4,4.5,VP,Commons,1,0.8,2,1.7,3,2.5,4,3.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.0,4,4.0,Uncommons,1,0.8,2,1.7,3,2.6,4,3.5,teams,SSD,VP,winner,SSD
_valid_match_url,True,loser,4FC,match_id,1571,match_url,http://dota2lounge.com/match?m=1571,num_bettors,17340,num_items,51874,odds,4FC,41,PR,59,rewards,4FC,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.8,3,4.3,4,5.7,Uncommons,1,1.4,2,2.9,3,4.4,4,5.9,PR,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Uncommons,1,0.6,2,1.3,3,2.0,4,2.7,teams,PR,4FC,winner,PR
_valid_match_url,True,loser,Aspera,match_id,1572,match_url,http://dota2lounge.com/match?m=1572,num_bettors,22111,num_items,67642,odds,Aspera,26,Fnatic.eu,74,rewards,Aspera,Commons,1,2.8,2,5.6,3,8.5,4,11.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.7,2,5.4,3,8.2,4,10.9,Uncommons,1,3.1,2,6.2,3,9.3,4,12.5,Fnatic.eu,Commons,1,0.3,2,0.7,3,1.0,4,1.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.3,2,0.6,3,0.9,4,1.3,teams,Aspera,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,LGD.int,match_id,1573,match_url,http://dota2lounge.com/match?m=1573,num_bettors,23688,num_items,73132,odds,LGD.int,33,iG,67,rewards,LGD.int,Commons,1,1.7,2,3.4,3,5.1,4,6.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.1,2,4.3,3,6.5,4,8.7,Uncommons,1,2.0,2,4.0,3,6.1,4,8.1,iG,Commons,1,0.6,2,1.1,3,1.7,4,2.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.5,2,1.0,3,1.5,4,1.9,teams,LGD.int,iG,winner,iG
_valid_match_url,True,loser,FL,match_id,1574,match_url,http://dota2lounge.com/match?m=1574,num_bettors,19559,num_items,60007,odds,DK,77,FL,23,rewards,DK,Commons,1,0.3,2,0.7,3,1.0,4,1.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.6,3,0.9,4,1.1,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,FL,Commons,1,2.9,2,5.8,3,8.8,4,11.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.4,2,6.8,3,10.2,4,13.5,Uncommons,1,3.4,2,6.7,3,10.1,4,13.5,teams,DK,FL,winner,DK
_valid_match_url,True,loser,DK,match_id,1575,match_url,http://dota2lounge.com/match?m=1575,num_bettors,7617,num_items,24172,odds,DK,53,iG,47,rewards,DK,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.7,4,3.6,Uncommons,1,0.9,2,1.8,3,2.7,4,3.5,iG,Commons,1,1.1,2,2.2,3,3.3,4,4.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.2,3,3.3,4,4.4,Uncommons,1,1.1,2,2.2,3,3.3,4,4.4,teams,iG,DK,winner,iG
_valid_match_url,True,loser,Tilt,match_id,1576,match_url,http://dota2lounge.com/match?m=1576,num_bettors,13881,num_items,41650,odds,5inQ,69,Tilt,31,rewards,5inQ,Commons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Tilt,Commons,1,1.7,2,3.4,3,5.2,4,6.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.3,3,8.0,4,10.6,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,teams,Tilt,5inQ,winner,5inQ
_valid_match_url,True,loser,fOu,match_id,1577,match_url,http://dota2lounge.com/match?m=1577,num_bettors,11834,num_items,35616,odds,MVP.P,56,fOu,44,rewards,MVP.P,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.3,Uncommons,1,0.7,2,1.5,3,2.2,4,2.9,fOu,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.4,3,3.5,4,4.7,Uncommons,1,1.3,2,2.7,3,4.0,4,5.4,teams,fOu,MVP.P,winner,MVP.P
_valid_match_url,True,loser,LGD.cn,match_id,1578,match_url,http://dota2lounge.com/match?m=1578,num_bettors,23417,num_items,72671,odds,LGD.cn,69,VG,31,rewards,LGD.cn,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,VG,Commons,1,2.1,2,4.2,3,6.2,4,8.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.6,3,6.9,4,9.2,Uncommons,1,2.2,2,4.5,3,6.7,4,8.9,teams,LGD.cn,VG,winner,VG
_valid_match_url,True,loser,TongFu,match_id,1579,match_url,http://dota2lounge.com/match?m=1579,num_bettors,21330,num_items,65552,odds,DK,74,TongFu,26,rewards,DK,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.7,3,1.1,4,1.5,TongFu,Commons,1,2.3,2,4.5,3,6.8,4,9.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.5,2,7.0,3,10.6,4,14.1,Uncommons,1,2.6,2,5.3,3,8.0,4,10.6,teams,TongFu,DK,winner,DK
_valid_match_url,True,loser,Liquid,match_id,1580,match_url,http://dota2lounge.com/match?m=1580,num_bettors,19825,num_items,59885,odds,Alliance,76,Liquid,24,rewards,Alliance,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.6,3,0.9,4,1.3,Liquid,Commons,1,2.7,2,5.4,3,8.1,4,10.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.6,2,7.3,3,10.9,4,14.6,Uncommons,1,3.1,2,6.2,3,9.3,4,12.4,teams,Alliance,Liquid,winner,Alliance
_valid_match_url,True,loser,FSid3,match_id,1582,match_url,http://dota2lounge.com/match?m=1582,num_bettors,8137,num_items,23545,odds,FSid3,26,PR,74,rewards,FSid3,Commons,1,2.8,2,5.6,3,8.4,4,11.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.9,2,5.8,3,8.7,4,11.6,Uncommons,1,2.9,2,5.9,3,8.9,4,11.8,PR,Commons,1,0.3,2,0.7,3,1.0,4,1.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.3,2,0.6,3,1.0,4,1.3,teams,FSid3,PR,winner,PR
_valid_match_url,True,loser,Poseidon,match_id,1583,match_url,http://dota2lounge.com/match?m=1583,num_bettors,12363,num_items,36209,odds,Poseidon,30,Sigma.int,70,rewards,Poseidon,Commons,1,1.9,2,3.9,3,5.8,4,7.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.7,2,5.4,3,8.1,4,10.8,Uncommons,1,2.3,2,4.6,3,6.9,4,9.1,Sigma.int,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,teams,Poseidon,Sigma.int,winner,Sigma.int
_valid_match_url,True,loser,mouz,match_id,1584,match_url,http://dota2lounge.com/match?m=1584,num_bettors,15278,num_items,44967,odds,SSD,60,mouz,40,rewards,SSD,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.8,4,2.4,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,mouz,Commons,1,1.3,2,2.7,3,4.0,4,5.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.6,2,3.2,3,4.8,4,6.4,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,teams,mouz,SSD,winner,SSD
_valid_match_url,True,loser,VP,match_id,1585,match_url,http://dota2lounge.com/match?m=1585,num_bettors,10672,num_items,33892,odds,Fnatic.eu,80,VP,20,rewards,Fnatic.eu,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.6,4,0.9,Uncommons,1,0.2,2,0.5,3,0.8,4,1.0,VP,Commons,1,3.2,2,6.5,3,9.7,4,12.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.5,2,8.9,3,13.4,4,17.9,Uncommons,1,3.8,2,7.6,3,11.4,4,15.1,teams,Fnatic.eu,VP,winner,Fnatic.eu
_valid_match_url,True,loser,Na'Vi,match_id,1586,match_url,http://dota2lounge.com/match?m=1586,num_bettors,8353,num_items,24675,odds,Fnatic.eu,30,Na'Vi,70,rewards,Fnatic.eu,Commons,1,2.3,2,4.6,3,6.9,4,9.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.8,3,7.2,4,9.6,Uncommons,1,2.3,2,4.7,3,7.1,4,9.4,Na'Vi,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,teams,Na'Vi,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,AS,match_id,1587,match_url,http://dota2lounge.com/match?m=1587,num_bettors,2981,num_items,8296,odds,AS,31,Idol,69,rewards,AS,Commons,1,1.7,2,3.4,3,5.1,4,6.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.5,2,5.1,3,7.6,4,10.2,Uncommons,1,2.1,2,4.3,3,6.4,4,8.6,Idol,Commons,1,0.6,2,1.1,3,1.7,4,2.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.1,4,1.5,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,teams,AS,Idol,winner,Idol
_valid_match_url,True,loser,iG,match_id,1588,match_url,http://dota2lounge.com/match?m=1588,num_bettors,5227,num_items,15820,odds,LGD.cn,45,iG,55,rewards,LGD.cn,Commons,1,1.6,2,3.1,3,4.7,4,6.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.1,3,3.2,4,4.3,Uncommons,1,1.4,2,2.9,3,4.4,4,5.8,iG,Commons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.7,4,3.7,Uncommons,1,0.7,2,1.3,3,2.0,4,2.7,teams,iG,LGD.cn,winner,LGD.cn
_valid_match_url,True,loser,Origin,match_id,1589,match_url,http://dota2lounge.com/match?m=1589,num_bettors,4040,num_items,12409,odds,FD,78,Origin,22,rewards,FD,Commons,1,0.3,2,0.6,3,0.9,4,1.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.8,4,1.0,Uncommons,1,0.2,2,0.5,3,0.8,4,1.1,Origin,Commons,1,3.1,2,6.2,3,9.3,4,12.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.8,2,7.6,3,11.5,4,15.3,Uncommons,1,3.6,2,7.3,3,10.9,4,14.6,teams,FD,Origin,winner,FD
_valid_match_url,True,loser,Siltherin,match_id,1590,match_url,http://dota2lounge.com/match?m=1590,num_bettors,8118,num_items,25466,odds,Orange,80,Siltherin,20,rewards,Orange,Commons,1,0.3,2,0.6,3,0.9,4,1.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,Siltherin,Commons,1,3.0,2,6.1,3,9.2,4,12.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.6,2,9.1,3,13.7,4,18.3,Uncommons,1,3.9,2,7.9,3,11.8,4,15.8,teams,Siltherin,Orange,winner,Orange
_valid_match_url,True,loser,DK,match_id,1591,match_url,http://dota2lounge.com/match?m=1591,num_bettors,16653,num_items,52602,odds,DK,51,VG,49,rewards,DK,Commons,1,0.9,2,1.8,3,2.7,4,3.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.9,4,3.8,Uncommons,1,0.9,2,1.8,3,2.7,4,3.6,VG,Commons,1,1.1,2,2.1,3,3.2,4,4.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.1,4,4.1,Uncommons,1,1.1,2,2.1,3,3.2,4,4.3,teams,VG,DK,winner,VG
_valid_match_url,True,loser,LGD.cn,match_id,1592,match_url,http://dota2lounge.com/match?m=1592,num_bettors,26938,num_items,84368,odds,LGD.cn,48,VG,52,rewards,LGD.cn,Commons,1,1.0,2,2.0,3,3.1,4,4.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.1,3,3.2,4,4.3,Uncommons,1,1.0,2,2.1,3,3.2,4,4.2,VG,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.7,4,3.7,Uncommons,1,0.9,2,1.9,3,2.8,4,3.7,teams,VG,LGD.cn,winner,VG
_valid_match_url,True,loser,AS,match_id,1593,match_url,http://dota2lounge.com/match?m=1593,num_bettors,9610,num_items,30766,odds,AS,20,FD,80,rewards,AS,Commons,1,2.9,2,5.8,3,8.8,4,11.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,5.2,2,10.5,3,15.7,4,21.0,Uncommons,1,3.9,2,7.9,3,11.8,4,15.7,FD,Commons,1,0.3,2,0.7,3,1.0,4,1.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.5,4,0.7,Uncommons,1,0.2,2,0.5,3,0.7,4,1.0,teams,FD,AS,winner,FD
_valid_match_url,True,loser,Orange,match_id,1594,match_url,http://dota2lounge.com/match?m=1594,num_bettors,14488,num_items,43740,odds,FD,30,Orange,70,rewards,FD,Commons,1,2.3,2,4.6,3,6.9,4,9.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.4,3,6.6,4,8.8,Uncommons,1,2.5,2,5.0,3,7.5,4,10.0,Orange,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,teams,Orange,FD,winner,FD
